preguntas,
"¿En qué hospital naciste?",
"¿Cuántos años tienes?",
"¿Cuál es tu sexo?",
"¿Cuál ha sido el momento más feliz de tu vida?",
"¿Podrías describir el momento más feliz de tu vida?¿Por qué fue tan feliz?¿Dónde fue?¿Quiénes estaban?",
"¿Dónde naciste?",
"¿Cómo era el lugar donde naciste?",
"¿Quiénes son las personas más importantes de tu vida?",
"¿Recuerdas más momentos felices?",
"¿Recuerdas un momento en que te sentiste orgulloso?¿Por qué te sentiste orgulloso?¿Dónde fue?¿Quiénes estaban?",
"¿A quién le esta agradecido eternamente?¿Por qué le estás agradecido?",
"¿Hay algún momento que te gustaría volver a vivir?",¿Por qué?¿Dónde fue ese momento que te gustaría volver a vivir?",
"¿Dónde viviste cuando eras pequeño?¿Cómo era ese lugar?¿Ha cambiado mucho ese lugar?",
"¿Has vivido en algún lugar diferente cuando eras pequeño?",
"¿Cómo se llaman tus padres?",
"¿De dónde eran tus padres?",
"¿En que trabajaban tus padres?",
"¿Qué te gusta de tus padres?",
"¿Si tienes hermanos, cómo se llaman?",
"¿Si tiene hermanos, quién es el mayor y quién es el menor de los hermanos?",
"¿Si tiene hermanos, a que jugabas con tus hermanos?",
"¿Cómo era la casa dónde viviste de pequeño?¿Era grande o pequeña?¿Tenía baño la casa?¿Tenías habitación propia o dormías con otra persona?",
"¿Has vivido en varias casa cuando eras pequeño? Cuéntame como eran",
"¿Quiénes eran tus amigos cuando eras pequeño?",
"¿Quién era tu mejor amigo cuando eras pequeño?",
"¿A qué jugabas con tus amigos cuando eras pequeño?",
"¿Dónde jugabas con tus amigos cuando eras pequeño?",
"¿Hacías deporte cuando eras pequeño?",
"¿Que deportes hacías cuando eras pequeño?¿En dónde hacías deporte?",
"¿A qué colegio ibas cuando eras pequeño?¿Dónde está ese colegio?",
"¿Te gustaba ir al colegio de pequeño?",
"¿Quiénes eran tus amigos del colegio?. Puedes nombrarlos por sus apodos",
"¿Cúal era tu mejor amigo del colegio?",
"¿A que jugabas en el colegio?",
"¿Te acuerdas de alguna anécdota del colegio?",
"¿Ibas a algun sitio a veranear cuando eras pequeño?",
"¿A qué sitios ibas a veranear de pequeño?",
"¿Qué hacías durante los veranos cuando eras pequeño?",
"¿Quiénes eran tus amigos del verano de pequeño?",
"¿Que juguetes tenías cuando eras pequeño?",
"¿Te inventaste algún juego cuando eras pequeño?",
"¿Tienes algún recuerdo especial de cuando eras pequeño?¿Dónde fue?¿Quién estaba?",
"Coge alguna foto antigua. ¿Que hacías en la foto?¿Con quién estabas en la foto?¿Donde te sacaron esa foto?¿Por que es importante esa foto?",
"A qué te dedicabas en la adolescencia, estudiabas o trabajabas?",
"¿Qué estudiabas o trabajabas durante la adolescencia?",
"¿Te gustaban los estudios o el trabajo durante la adolescencia, por qué?",
"¿Si has estudiado, Cuándo terminaste los estudios en tu época de adolescente?",
"¿Si has estudiado en tu epoca de adolescente, seguiste estudiando una carrera o formación profesional?",
"¿Después de tus estudios, en qué has trabajado o a qué te has dedicado?",
"¿Recuerdas alguna anécdota especial durante la época de estudio o trabajo en tu adolescencia?",
"¿Te gustó tu etapa de adolescente?",
"¿Qué te gusto en tu etapa de adolescente?",
"¿Que hacías los fines de semana durante tu adolescencia?",
"¿Con quién salías los fines de semana en la adolescencia?",
"¿Quién o quiénes eran tus mejores amigos en la adolescencia?",
"¿Cada cuánto te veías con tus amigos la adolescencia?",
"¿Tuviste pareja o parejas durante la adolescencia o algún amor platónico?¿Quién o quiénes fueron?
"¿Cuáles eran tus actividades favoritas los fines de semana durante la adolescencia?",
"¿Te obligaban a llegar a una hora a casa en la adolescencia?",
"¿Que aficciones tenías en tu época de adolescente?",
"¿Cuándo eras adolescente te gustaba leer?",
"¿Qué libros leíste cuando eras adolescente que te hayan gustado mucho y por qué?",
"¿Te gustaba escuchar música cuando eras adolescente?",
"¿Qué música oías cuando eras adolescente?",
"¿Cúal era tu cantante favorito cuando eras adolescente?",
"¿Te gustaba la moda cuando eras adolescente?",
"¿Cómo vestías cuando eras adolescente?",
"¿Te gustaba bailar cuando eras adolescente?",
"¿Que te gustaba bailar cuando eras adolescente?",
"¿Dónde bailabas cuando eras adolescente?",
"¿Cómo te movías en la adolescencia, en bici, moto, andando?",
"¿A qué lugares te gustaba ir en la adolescencia?",